toxic,nontoxic,generated
It's feeding time at the fucking zoo!,it's time to eat at the zoo!,it's feeding time at the zoo.
Everyone here bet on the hero and lost their asses.,they all took a hero and lost everything.,everyone here bet on him and they lost.
Then I got to come home to Melvin and his bullshit.,then I'm going home and Melvin's there.,then I have to come home to talk to Melvin.
Sara here was hoping to pick your brains.,Sara was hoping you could handle her.,Sara here was hoping to pick your brains.
"Oh, that's stupid. If anyone wants to tell me what's going on, I'll be in the lounge.","if anyone wants to tell me what's going on, I'll be downstairs.","if anyone wants to talk to me, I'll be in the lounge."
"Fucking be careful, dude.","be careful, man.","be careful, man."
"If he wants to consult with someone, that mean she's stumped... which means I'm screwed.","if he wants to deal with someone, it means he's dead... which means he's dead to me.","if he wants to consult someone, that means he's stumped... which means I'm"
"Damn, I've had enough.",I've had enough.,I've had enough.
"To get rid of you, I'll swat you with 1 30 grand.",I'll get rid of you for 1 30 grand.,"to get rid of you, I'll swat you with 1 30 grand."
Sorry. Its stupid of me.,I'm sorry. It's a little silly of me.,I'm sorry.
You're afraid to make the big moves because she's handicapped and shit.,you're afraid to roll her out because she's disabled.,you're afraid to take big steps because she's handicapped.
I can only attribute her weight loss to her mental disorder.,I can attribute the loss of her weight to mental problems.,I can only attribute her weight loss to her mental disorder.
She still think you're a fucking architect? -Oh. yeah.,"does he still think you're an architect, man?",does he still think you're an architect?
Goddamn rules are ruining the game.,bad rules tape the game.,the rules are ruining the game.
It'll go straight to your head.,it goes right to your head.,it'll go right to your head.
Fuck it. I will take you with me.,"okay, I'll take you.",I'll take you with me.
We want semen.,we want the seed.,we want semen.
I will enjoy turning him into a monkey's breakfast.,I really enjoy his transformation in a monkey breakfast.,I'll enjoy turning him into a little breakfast.
Turns out Lemon Breeland is just as anal and uptight as everyone thinks.,"turns out Lemon Breeland is really uptight and pedantic, as everyone thinks.",it's quite apparent that Lemon Breeland is as much as everyone thinks.
"We're going to put in new numbers, and learn them as fast as we can... and we're going to yank out all that junk.",we'll add new numbers and we'll teach them as quickly as possible... and all this nonsense will go out.,we'll put new numbers in there and learn them as fast as we can... and
"Even in the play of light over the features, it remained dumb and dead.","even in the play of light, the head was silent and dead.","even in the play of light over the features, he remained speechless and dead."
Do I have to answer that crap?,do I have to answer that question?,do I have to answer this?
Stupid. Jesus Christ!,Jesus Christ!,Jesus Christ!
Many a human had been frightened on seeing its huge goggle eyes in the fog or when stumbling over its slimy body as it crawled around seeking garbage and crap.,"they had frightened a lot of people who had glimpsed their huge bulging eyes in the mist, or stumble on the slippery body between the garbage.","many a human has been spooked by the fog, or when they struggle to search his"
By the way... ...if there's a difference between this$100 champagne and the crap for $29... ...it takes a more delicate palatethan mine to detect it.,"if there's a difference between this champagne for $1 00 and those slivers in the $29 supermarket, I can't tell him.","by the way, if there's a difference between $100 champagne and $29, it"
